Unnamed: 0,POSTED_SPEED_LIMIT,TRAFFIC_CONTROL_DEVICE,DEVICE_CONDITION,WEATHER_CONDITION,LIGHTING_CONDITION,FIRST_CRASH_TYPE,TRAFFICWAY_TYPE,ALIGNMENT,ROADWAY_SURFACE_COND,ROAD_DEFECT,INTERSECTION_RELATED_I,PRIM_CONTRIBUTORY_CAUSE,SEC_CONTRIBUTORY_CAUSE,DOORING_I,MOST_SEVERE_INJURY,CRASH_HOUR,CRASH_MONTH,LATITUDE,LONGITUDE,CRASH_YEAR,SPEED_LIMIT,geometry,DISPLAYROU,the_geom,DIST,LANE_TYPE,CRASH_DATE,is_severe,index_right,CArea
8403,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,21,1,41.8941219289,-87.6325904421,2023,30,POINT (-87.6325904421 41.8941219289),,,,,2023-01-24,False,7,Near North Side
8404,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO YIELD RIGHT-OF-WAY,,INCAPACITATING INJURY,23,1,41.9225572636,-87.8060627948,2023,30,POINT (-87.8060627948 41.9225572636),,,,,2023-01-24,True,17,Montclare
8405,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,SNOW,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,8,1,41.9152499396,-87.7252189935,2023,30,POINT (-87.7252189935 41.9152499396),,,,,2023-01-25,False,19,Hermosa
8406,30,NO CONTROLS,NO CONTROLS,SNOW,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,WET,NO DEFECTS,,IMPROPER LANE USAGE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,17,1,41.9054112089,-87.6694582378,2023,30,POINT (-87.6694582378 41.9054112089),,,,,2023-01-26,False,23,West Town
8407,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO REDUCE SPEED TO AVOID CRASH,,"REPORTED, NOT EVIDENT",7,1,41.9168252668,-87.6653247479,2023,30,POINT (-87.6653247479 41.9168252668),,,,,2023-01-27,False,6,Lincoln Park
8408,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,SNOW,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,Y,IMPROPER LANE USAGE,DISREGARDING TRAFFIC SIGNALS,,NONINCAPACITATING INJURY,10,1,41.8577710109,-87.6761195654,2023,30,POINT (-87.6761195654 41.8577710109),,,,,2023-01-27,False,27,Near West Side
8409,15,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,ALLEY,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",,NONINCAPACITATING INJURY,19,1,42.0104932306,-87.6633686808,2023,15,POINT (-87.6633686808 42.0104932306),,,,,2023-01-27,False,0,Rogers Park
8410,30,YIELD,FUNCTIONING PROPERLY,SNOW,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,9,1,41.9890034683,-87.6690822443,2023,30,POINT (-87.6690822443 41.9890034683),,,,,2023-01-28,False,76,Edgewater
8411,30,NO CONTROLS,NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,ICE,NO DEFECTS,,IMPROPER LANE USAGE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,10,1,41.939267491,-87.7221489161,2023,30,POINT (-87.7221489161 41.939267491),,,,,2023-01-28,False,15,Irving Park
8412,30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",17,2,41.8924106658,-87.63720268,2023,30,POINT (-87.63720268 41.8924106658),,,,,2023-02-02,False,7,Near North Side
